demographic,Corporal_punishment_t,One_or_more_in-school_suspensions_t,Only_one_out-of-school_suspension_t,More_than_one_out-of-school_suspension_t,One_or_more_out-of-school_suspensions_t,Expulsions_with_educational_services_t,Expulsions_without_educational_services_t,Expulsions_with_or_without_educational_services_t,Expulsions_under_zero-tolerance_policies_t,Referral_to_law_enforcement_t,School-related_arrests_m
Native American,2,26.7,17.2,14.2,31.4,1.2,0.6,1.8,0.3,3.6,1
Asian,0.2,24.7,21.4,12.9,34.3,0.7,0.2,0.9,0.5,3.1,1
Hispanic,0.5,28.9,16,16.3,32.3,0.8,0.2,1,0.3,2.9,0.8
Black/African American,1.1,26.9,15.5,17.9,33.4,0.8,0.3,1.1,0.2,2.2,0.7
White,1.5,31.4,16.1,14.6,30.7,0.7,0.2,0.9,0.3,2.8,0.7
Pacific islander,0.2,17.3,21.6,16,37.6,0.6,0.2,0.7,2.7,1.4,1.7
2+ races,0.6,26.9,16.1,17.4,33.5,0.7,0.4,1.1,0.4,2.2,0.8
ESOL,0.4,26.5,18.8,14.6,33.4,0.9,0.2,1.1,0.3,3,0.8
